step,J,true_crop_sum
499,-1484.1990320956543,648.0
500,-1487.2460144007994,649.0
501,-1487.2460144007994,650.0
502,-1487.2460144007994,651.0
503,-1487.2460144007994,652.0
504,-1487.2460144007994,653.0
505,-1486.5958366216273,654.0
506,-1486.5958366216273,654.0
507,-1486.5958366216273,654.0
508,-1486.5958366216273,654.0
509,-1486.5958366216273,654.0
510,-1490.5584146869696,654.0
511,-1490.5584146869696,654.0
512,-1490.5584146869696,654.0
513,-1490.5584146869696,654.0
514,-1490.5584146869696,655.0
515,-5884.326983915785,656.0
516,-5884.326983915785,657.0
517,-5884.326983915785,658.0
518,-5884.326983915785,659.0
519,-5884.326983915785,660.0
520,-5939.386357753043,661.0
521,-5939.386357753043,661.0
522,-5939.386357753043,661.0
523,-5939.386357753043,661.0
524,-5939.386357753043,661.0
525,-5983.666352564863,661.0
526,-5983.666352564863,661.0
527,-5983.666352564863,661.0
528,-5983.666352564863,661.0
529,-5983.666352564863,661.0
530,-6080.741996206131,661.0
531,-6080.741996206131,661.0
532,-6080.741996206131,661.0
533,-6080.741996206131,661.0
534,-6080.741996206131,661.0
535,-77672.95500098424,661.0
536,-77672.95500098424,661.0
537,-77672.95500098424,661.0
538,-77672.95500098424,661.0
539,-77672.95500098424,661.0
540,1299.9930715488613,661.0
541,1299.9930715488613,661.0
542,1299.9930715488613,661.0
543,1299.9930715488613,662.0
544,1299.9930715488613,663.0
545,1446.2047303340487,664.0
546,1446.2047303340487,665.0
547,1446.2047303340487,666.0
548,1446.2047303340487,668.0
549,1446.2047303340487,670.0
550,1610.8082026212496,672.0
551,1610.8082026212496,674.0
552,1610.8082026212496,675.0
553,1610.8082026212496,677.0
554,1610.8082026212496,679.0
555,1530.2355547413113,681.0
556,1530.2355547413113,683.0
557,1530.2355547413113,685.0
558,1530.2355547413113,687.0
559,1530.2355547413113,688.0
560,1490.9428610373643,689.0
561,1490.9428610373643,691.0
562,1490.9428610373643,693.0
563,1490.9428610373643,695.0
564,1490.9428610373643,697.0
565,1666.8452281572718,699.0
566,1666.8452281572718,701.0
567,1666.8452281572718,703.0
568,1666.8452281572718,705.0
569,1666.8452281572718,707.0
570,1631.4474913283502,709.0
571,1631.4474913283502,711.0
572,1631.4474913283502,713.0
573,1631.4474913283502,714.0
574,1631.4474913283502,715.0
575,1460.3175211147134,716.0
576,1460.3175211147134,717.0
577,1460.3175211147134,718.0
578,1460.3175211147134,718.0
579,1460.3175211147134,718.0
580,1512.421518753721,719.0
581,1512.421518753721,720.0
582,1512.421518753721,720.0
583,1512.421518753721,720.0
584,1512.421518753721,721.0
585,1625.7823606550096,722.0
586,1625.7823606550096,722.0
587,1625.7823606550096,722.0
588,1625.7823606550096,722.0
589,1625.7823606550096,722.0
590,1567.1122916025115,722.0
591,1567.1122916025115,722.0
592,1567.1122916025115,722.0
593,1567.1122916025115,722.0
594,1567.1122916025115,723.0
595,1574.1275856237764,724.0
596,1574.1275856237764,725.0
597,1574.1275856237764,726.0
598,1574.1275856237764,727.0
599,1574.1275856237764,728.0
