step,J,true_crop_sum
515,2233.507047357544,438.0
516,2233.507047357544,439.0
517,2233.507047357544,440.0
518,2233.507047357544,441.0
519,2230.3905037448603,442.0
520,2230.3905037448603,443.0
521,2230.3905037448603,444.0
522,2230.3905037448603,445.0
523,2230.3905037448603,446.0
524,2231.6835631242666,447.0
525,2231.6835631242666,448.0
526,2231.6835631242666,449.0
527,2231.6835631242666,450.0
528,2231.6835631242666,451.0
529,2229.30422335638,452.0
530,2229.30422335638,453.0
531,2229.30422335638,454.0
532,2229.30422335638,455.0
533,2229.30422335638,456.0
534,2231.020087430762,457.0
535,2231.020087430762,458.0
536,2231.020087430762,459.0
537,2231.020087430762,460.0
538,2231.020087430762,461.0
539,2233.6284059605396,462.0
540,2233.6284059605396,463.0
541,2233.6284059605396,464.0
542,2233.6284059605396,465.0
543,2233.6284059605396,466.0
544,2234.0091126704738,467.0
545,2234.0091126704738,468.0
546,2234.0091126704738,469.0
547,2234.0091126704738,470.0
548,2234.0091126704738,471.0
549,2235.761885418854,472.0
550,2235.761885418854,473.0
551,2235.761885418854,474.0
552,2235.761885418854,475.0
553,2235.761885418854,476.0
554,2238.3918550035364,477.0
555,2238.3918550035364,478.0
556,2238.3918550035364,479.0
557,2238.3918550035364,480.0
558,2238.3918550035364,481.0
559,2239.2185647350934,482.0
560,2239.2185647350934,483.0
561,2239.2185647350934,484.0
562,2239.2185647350934,485.0
563,2239.2185647350934,486.0
564,2240.0928921223485,487.0
565,2240.0928921223485,488.0
566,2240.0928921223485,489.0
567,2240.0928921223485,490.0
568,2240.0928921223485,491.0
569,2239.8721220557686,492.0
570,2239.8721220557686,493.0
571,2239.8721220557686,494.0
572,2239.8721220557686,495.0
573,2239.8721220557686,496.0
574,2236.9285324627926,497.0
575,2236.9285324627926,498.0
576,2236.9285324627926,499.0
577,2236.9285324627926,500.0
578,2236.9285324627926,500.0
579,2234.8648631636925,500.0
580,2234.8648631636925,500.0
581,2234.8648631636925,501.0
582,2234.8648631636925,502.0
583,2234.8648631636925,502.0
584,2235.02597044347,502.0
585,2235.02597044347,502.0
586,2235.02597044347,503.0
587,2235.02597044347,504.0
588,2235.02597044347,505.0
589,2238.294116717931,506.0
590,2238.294116717931,507.0
591,2238.294116717931,508.0
592,2238.294116717931,509.0
593,2238.294116717931,510.0
594,2236.6030944953673,511.0
595,2236.6030944953673,512.0
596,2236.6030944953673,513.0
597,2236.6030944953673,513.0
598,2236.6030944953673,513.0
599,2235.4441226411514,513.0
